item_name,price,availability,color,type,case,range,frets,body_material,ukulele_type,fretboard_material,fingerboard_material,url
VESTON KUS 15BK,2140,В наличии,Черный,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Липа,https://www.muztorg.ru/product/A067997#characteristics
FLIGHT NUC 310,4210,В наличии,Натуральный,Без звукоснимателя,Чехол,15,18,Сапеле,Концерт,Палисандр,Окоуме,https://www.muztorg.ru/product/A053547#characteristics
KALA Learn To Play Color Chord,3600,В наличии,Черный,Без звукоснимателя,Чехол,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081052#characteristics
FLIGHT DUS 320 SP/ZEB,5290,В наличии,Натуральный,Без звукоснимателя,Чехол,13.6,12,Зебрано,Сопрано,Палисандр,Окоуме,https://www.muztorg.ru/product/A053545#characteristics
WIKI UK10S NA,2298,В наличии,Натуральный,Без звукоснимателя,Чехол,13.6,12,Клен,Сопрано,,,https://www.muztorg.ru/product/A053783#characteristics
WATERMAN by KALA KA-SWB-BK Matte Black Sorpano Ukulele,3100,В наличии,Черный,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081038#characteristics
FLIGHT TUS 40 GRAFFITI,2960,В наличии,Синий,Без звукоснимателя,,,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A089230#characteristics
VESTON KUS 15WH,1960,В наличии,Белый,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A082458#characteristics
ENYA EUS-20,4490,В наличии,Коричневый,Без звукоснимателя,Чехол,13,18,Сапеле,Сопрано,Tech-Ebony,Красное дерево,https://www.muztorg.ru/product/A076764#characteristics
WATERMAN by KALA KA-SWT Waterman Translucent Soprano Ukulele,3100,В наличии,Прозрачный белый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081049#characteristics
FLIGHT NUT 310,5590,В наличии,Натуральный,Без звукоснимателя,Чехол,,,Сапеле,Тенор,Палисандр,Окоуме,https://www.muztorg.ru/product/A061437#characteristics
FLIGHT NUS 350 DC,3800,В наличии,Натуральный,Без звукоснимателя,Чехол,13,12,Сапеле,Сопрано,Палисандр,Окоуме,https://www.muztorg.ru/product/A072851#characteristics
VESTON KUS 25 BUNNY,2350,В наличии,Белый,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A084501#characteristics
WIKI UK/REBEL/CCCP,2931,В наличии,Рисунок,Без звукоснимателя,Чехол,13.6,12,Липа,Сопрано,,,https://www.muztorg.ru/product/A060150#characteristics
ENYA EUC-20,5190,В наличии,Красный,Без звукоснимателя,Чехол,15,18,Сапеле,Концерт,Tech-Ebony,Красное дерево,https://www.muztorg.ru/product/A076765#characteristics
"WATERMAN by KALA KA-CWB-BK Kala Waterman Black, Matte, Concert Ukulele w/Bag",3700,В наличии,Черный,Без звукоснимателя,Чехол,13.7,18,Пластик,Концерт,Пластик,Пластик,https://www.muztorg.ru/product/A081050#characteristics
FENDER UKULELE VENICE-BLACK,5600,В наличии,Черный,Без звукоснимателя,,13.6,12,Ламинат,Сопрано,Ламинат,Нато,https://www.muztorg.ru/product/A072669#characteristics
WATERMAN by KALA KA-SWB-PK Soft Pink Matte Soprano Ukulele,3100,В наличии,Розовый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081040#characteristics
VESTON KUS 15GR,2140,В наличии,Зеленый,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A073422#characteristics
FLIGHT TUS 40 GRANADA,2960,В наличии,Желтый,Без звукоснимателя,,,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A089231#characteristics
VESTON KUS 15YW,2140,В наличии,Желтый,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A073424#characteristics
FLIGHT TUS 21P BLACK FOREST,2960,В наличии,Черный,Без звукоснимателя,,,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A089228#characteristics
FLIGHT DUC 325 SP/ZEB,6410,В наличии,Натуральный,Без звукоснимателя,Чехол,15,18,Зебрано,Концерт,Палисандр,Окоуме,https://www.muztorg.ru/product/A053541#characteristics
FLIGHT NUP 310,3800,В наличии,Натуральный,Без звукоснимателя,Чехол,13,12,Сапеле,Сопрано,Палисандр,Окоуме,https://www.muztorg.ru/product/A084500#characteristics
FLIGHT TUS 50,2960,В наличии,Натуральный,Без звукоснимателя,Чехол,13,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A076179#characteristics
FLIGHT TUS 35 DB,2550,В наличии,Синий,Без звукоснимателя,Чехол,13,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A073415#characteristics
"FENDER Venice Soprano Uke, NAT WN",5600,В наличии,Натуральный,Без звукоснимателя,,13.6,12,Липа,Сопрано,Орех,Нато,https://www.muztorg.ru/product/A089412#characteristics
VESTON KUS 25 OWL,2350,В наличии,Черный,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A084502#characteristics
EPIPHONE LES PAUL AC/EL UKULELE HERITAGE CHERRY SUNBURST,15100,В наличии,Вишневый санберст,Со звукоснимателем,,15,19,Клен,Концерт,Палисандр,Махагони,https://www.muztorg.ru/product/A039060#characteristics
"WATERMAN by KALA KA-CWB-GN Green, Matte, Concert Ukulele w/Bag",3700,В наличии,Зеленый,Без звукоснимателя,Чехол,13.7,18,Пластик,Концерт,Пластик,Пластик,https://www.muztorg.ru/product/A081051#characteristics
FLIGHT TUS 35 LB,2550,В наличии,Голубой,Без звукоснимателя,Чехол,13,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A073416#characteristics
VESTON KUS 15RD,2140,В наличии,Красный,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A068196#characteristics
FLIGHT TUS 35 YW,2550,В наличии,Желтый,Без звукоснимателя,Чехол,13,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A073420#characteristics
FLIGHT DUC 323 MAH/MAH,5520,В наличии,Натуральный,Без звукоснимателя,Чехол,15,17,Красное дерево,Концерт,Палисандр,Окоуме,https://www.muztorg.ru/product/A073017#characteristics
FLIGHT TUS 35 RD,2550,В наличии,Красный,Без звукоснимателя,Чехол,13,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A073418#characteristics
VESTON KUS 20NT,2700,В наличии,Натуральный,Без звукоснимателя,,13,13,Сапеле,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A082459#characteristics
FLIGHT DUS 321 MAH/MAH,5070,В наличии,Красное дерево,Без звукоснимателя,Чехол,13,12,Красное дерево,Сопрано,Палисандр,Окоуме,https://www.muztorg.ru/product/A065080#characteristics
WIKI UK/RACING FLAMES.,2931,В наличии,Черный,Без звукоснимателя,Чехол,13.6,12,Липа,Сопрано,,,https://www.muztorg.ru/product/A053781#characteristics
FENDER UKULELE ZUMA NAT WN,10800,В наличии,Натуральный,Без звукоснимателя,,15,16,Сапеле,Концерт,Орех,Нато,https://www.muztorg.ru/product/A083545#characteristics
WATERMAN by KALA KA-SWG-BL Waterman GITD Blue Soprano Ukulele,3100,В наличии,Голубой,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081048#characteristics
FLIGHT TUS40 ARCANA,2960,В наличии,Серый,Без звукоснимателя,,,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A089229#characteristics
FENDER UKULELE VENICE-CHERRY,5600,В наличии,Вишневый,Без звукоснимателя,,13.6,12,Ламинат,Сопрано,Ламинат,Нато,https://www.muztorg.ru/product/A072671#characteristics
FLIGHT DUC 460 AMARA,9140,В наличии,Коричневый,Без звукоснимателя,Чехол,15,18,Амара,Концерт,Палисандр,Окоуме,https://www.muztorg.ru/product/A073019#characteristics
"WATERMAN by KALA KA-SWF-PK Waterman Fluorescent Pink, Soprano Ukulele",3100,В наличии,Розовый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081046#characteristics
WIKI UK/REBEL/CHE,2931,В наличии,Рисунок,Без звукоснимателя,Чехол,13.6,12,Липа,Сопрано,,,https://www.muztorg.ru/product/A059286#characteristics
KALA MK-C Makala Concert Ukulele,5800,В наличии,Натуральный,Без звукоснимателя,,14.8,18,Красное дерево,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087711#characteristics
WATERMAN by KALA KA-SWB-RD Waterman Tomato Red Matte Soprano Ukulel,3100,В наличии,Оранжевый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081041#characteristics
WIKI UK/GB,2931,В наличии,Рисунок,Без звукоснимателя,Чехол,13.6,12,Липа,Сопрано,,,https://www.muztorg.ru/product/A062080#characteristics
KALA MK-S Makala Soprano Ukulele,4400,В наличии,Натуральный,Без звукоснимателя,,13.6,12,Красное дерево,Сопрано,Орех,Красное дерево,https://www.muztorg.ru/product/A087709#characteristics
ENYA EUS-25D,6190,В наличии,Коричневый,Без звукоснимателя,Чехол,13,18,Красное дерево,Сопрано,Tech-Ebony,Красное дерево,https://www.muztorg.ru/product/A076766#characteristics
"IBANEZ UKS10, укулеле сопрано + чехол",7100,В наличии,Натуральный,Без звукоснимателя,Чехол,13.8,17,Красное дерево,Сопрано,Новозеландская сосна,Красное дерево,https://www.muztorg.ru/product/A063579#characteristics
VESTON KUS 15BL,2140,В наличии,Голубой,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A073421#characteristics
ENYA EUC-X1,12190,В наличии,Натуральный,Без звукоснимателя,Чехол,,18,Коа,Концерт,Ричлайт,Красное дерево,https://www.muztorg.ru/product/A076769#characteristics
"WATERMAN by KALA KA-SWF-BL Waterman Fluorescent Blue, Soprano Ukulele",3100,В наличии,Бирюзовый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081043#characteristics
"WATERMAN by KALA KA-SWB-GN Seafoam Green, Matte, Soprano Ukulele",3100,В наличии,Бирюзовый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081039#characteristics
KALA KA-15S Kala Mahogany Soprano Ukulele No Binding,5000,В наличии,Натуральный,Без звукоснимателя,,13.6,12,Красное дерево,Сопрано,Орех,Красное дерево,https://www.muztorg.ru/product/A087726#characteristics
"WATERMAN by KALA KA-SWF-OR Waterman Fluorescent Orange, Soprano Ukulele",3100,В наличии,Оранжевый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081045#characteristics
FLIGHT TUS 35 OR,2550,В наличии,Оранжевый,Без звукоснимателя,Чехол,13,15,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A073417#characteristics
"WATERMAN by KALA KA-SWB-YL Waterman Pale Yellow, Matte, Soprano Ukulele",3100,В наличии,Желтый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081042#characteristics
"WATERMAN by KALA KA-SWF-GN Waterman Fluorescent Green, Soprano Ukulele",3100,В наличии,Салатовый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081044#characteristics
CORDOBA PROTEGE U1 Ukulele,6800,В наличии,Натуральный,Без звукоснимателя,,15.2,18,Махагони,Концерт,Палисандр,Красное дерево,https://www.muztorg.ru/product/A065247#characteristics
VESTON KUS 15OR,2140,В наличии,Оранжевый,Без звукоснимателя,,13,13,Липа,Сопрано,Искусственное черное дерево,Ламинат,https://www.muztorg.ru/product/A073423#characteristics
WIKI UK30S,4197,В наличии,Натуральный,Без звукоснимателя,Чехол,13.6,12,Красное дерево,Сопрано,,,https://www.muztorg.ru/product/A062329#characteristics
KALA KA-SEMBK Soprano Exotic Mahogany Black Ukulele,8100,В наличии,Черный,Без звукоснимателя,,13.6,12,Красное дерево,Сопрано,Орех,Красное дерево,https://www.muztorg.ru/product/A087742#characteristics
KALA MK-B Makala Baritone Ukulele,8800,В наличии,Натуральный,Без звукоснимателя,,20.2,18,Красное дерево,Баритон,Орех,Красное дерево,https://www.muztorg.ru/product/A087715#characteristics
KALA KA-SEMB Kala Soprano Exotic Mahogany Blue Ukulele,7900,В наличии,Голубой,Без звукоснимателя,,13.6,12,Красное дерево,Сопрано,Орех,Красное дерево,https://www.muztorg.ru/product/A087741#characteristics
KALA KA-CEMBK Concert Exotic Mahogany Black Ukulele,9400,В наличии,Черный,Без звукоснимателя,,14.8,18,Красное дерево,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087745#characteristics
KALA MK-T Makala Tenor Ukulele,6900,В наличии,Натуральный,Без звукоснимателя,,17,18,Красное дерево,Тенор,Орех,Красное дерево,https://www.muztorg.ru/product/A087713#characteristics
WATERMAN by KALA KA-SWF-PL Waterman Fluorescent Grape Soprano Ukulele,3100,В наличии,Сиреневый,Без звукоснимателя,,13.7,12,Пластик,Сопрано,Пластик,Пластик,https://www.muztorg.ru/product/A081047#characteristics
KALA KA-C Kala Mahogany Concert Ukulele,7700,В наличии,Натуральный,Без звукоснимателя,,14.8,18,Красное дерево,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087731#characteristics
"KALA KA-15C Kala Mahogany Concert Ukulele, No Binding",6300,В наличии,Натуральный,Без звукоснимателя,,14.8,18,Красное дерево,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087727#characteristics
KALA KA-SMC Kala Spalted Maple Concert Ukulele,15200,В наличии,Натуральный,Без звукоснимателя,,14.8,18,Клен,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087767#characteristics
CORDOBA 21C Concert,14000,В наличии,Натуральный,Без звукоснимателя,,,18,"Ель, черное дерево",Концерт,Композит,Красное дерево,https://www.muztorg.ru/product/A076542#characteristics
KALA KA-S Kala Mahogany Soprano Ukulele w/Binding,6200,В наличии,Натуральный,Без звукоснимателя,,13.6,12,Красное дерево,Сопрано,Орех,Красное дерево,https://www.muztorg.ru/product/A087729#characteristics
KALA KA-EBY-C Kala Ebony Concert Ukulele,12700,В наличии,Натуральный,Без звукоснимателя,,14.8,18,Черное дерево,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087758#characteristics
CORDOBA 15 TM,8900,В наличии,Натуральный,Без звукоснимателя,,17,19,Красное дерево,Тенор,Композит,Красное дерево,https://www.muztorg.ru/product/A065253#characteristics
CORDOBA 23 C,15400,В наличии,Натуральный,Без звукоснимателя,,15.2,18,Ованкол,Концерт,Палисандр,Махагони,https://www.muztorg.ru/product/A065265#characteristics
KALA KA-SMS Kala Spalted Maple Soprano Ukulele,14200,В наличии,Натуральный,Без звукоснимателя,,13.6,12,Клен,Сопрано,Орех,Красное дерево,https://www.muztorg.ru/product/A087766#characteristics
KALA KA-CEM Kala Concert Exotic Mahogany Ukulele,9300,В наличии,Оранжевый,Без звукоснимателя,,14.8,18,Красное дерево,Концерт,Орех,Красное дерево,https://www.muztorg.ru/product/A087743#characteristics
